"ticket_id","seat_location","seat_class","luggage_no","regis_no","flight_no","traveler_id"
8448237,"48D","F",3,"FF57279","AA6140",7592031
7393993,"48D","F",2,"HA25581","DL4191",3611560
2380482,"48D","F",1,"IQ91358","AA6642",6025586
4055211,"48D","F",2,"IY87396","MU3762",4600673
1907621,"48D","F",2,"LO75185","UA8239",2341018
4436129,"48D","F",1,"MN39894","HU3232",4411478
4650584,"48D","F",2,"MN39894","HU4024",5206527
9679234,"48D","F",3,"MV15753","MH497",5279443
7130976,"48D","F",1,"U188781","FD648",7197704
1709985,"48D","F",1,"UJ58896","DL8514",5523130
6583463,"48D","F",3,"WI15132","6O201",3667625
2838239,"48E","B",1,"C573194","AA5692",6506838
1641576,"48E","B",1,"D441026","HU3105",7792283
3685297,"48E","B",1,"F714217","Z7646",6359151
9971834,"48E","B",3,"HF48942","CA1674",8708345
2155088,"48E","B",2,"HF48942","CA8935",5060406
7608134,"48E","B",2,"NZ16890","MU1419",8512445
4143585,"48E","B",3,"QN17200","UA3908",2201033
3899675,"48E","B",3,"Y522070","UH784",3376979
4953609,"48E","E",1,"AH11264","CA1409",6219153
3271081,"48E","E",1,"AK15140","AA6455",8426436
2239930,"48E","E",3,"D412459","MU4188",4845313
2650857,"48E","E",2,"FF57279","AA9195",4464554
8836920,"48E","E",3,"FT26660","AA4394",2206353
1439602,"48E","E",3,"LO75185","UA8239",6177414
8296584,"48E","E",1,"PO24335","BGY409",6168506
1731352,"48E","E",1,"R574842","EA930",3851300
9863549,"48E","E",3,"RZ47778","MU2880",5435356
1045742,"48E","E",3,"U188781","FD648",4730984
7966404,"48E","E",3,"VQ54186","HU2718",8214856
3321685,"48E","E",2,"W181679","MU636",6191871
2117690,"48E","E",3,"WQ16876","CA6666",9333889
1881936,"48E","E",1,"ZS99861","MU3152",8395021
4104931,"48E","F",1,"AK15140","AA7076",9550351
8129121,"48E","F",1,"DG44175","MU8967",8248240
7534534,"48E","F",1,"DV11533","CZ314",2932613
4606094,"48E","F",2,"G447615","UA1532",8300239
6303206,"48E","F",3,"HB79303","UA5802",4663027
7146767,"48E","F",2,"L925559","YAP697",5435356
1923725,"48E","F",1,"NQ47997","UA1428",6408998
6202706,"48E","F",2,"NZ16890","MU109",2306872
2513157,"48E","F",2,"PG82179","HU121",7142556
7184653,"48E","F",3,"UN57507","CA9194",3312211
8877615,"48E","F",1,"XZ90550","DL659",7317488
9709638,"48E","F",2,"YS96265","UH616",9611704
1799054,"48E","F",3,"ZX97198","MU8441",3277174
6004243,"48F","B",3,"ET76777","HU8792",8938413
4690404,"48F","B",2,"GK68608","HU8203",4112473
6596604,"48F","B",1,"HB79303","UA417",3635716
1062240,"48F","B",1,"I252820","MH804",8415710
6008976,"48F","B",1,"NI38385","CA7713",4243025
4882046,"48F","B",2,"OQ81096","DL2930",6617065
4400493,"48F","B",2,"TQ90743","CA4767",8671738
2673194,"48F","B",2,"V893208","HU9474",8848200
7601119,"48F","E",2,"FT26660","AA2489",6263438
2201598,"48F","E",1,"FZ17926","DL7580",5965025
4529303,"48F","E",3,"GR97278","HU3353",8164541
5753855,"48F","E",2,"HH75497","VA617",3994528
6691358,"48F","E",1,"M696164","LH489",8420221
5310189,"48F","E",3,"NZ16890","MU3219",8727327
6627675,"48F","E",1,"OM42334","UA5748",3641105
1604257,"48F","E",1,"OX36471","CA7465",8001160
1238161,"48F","E",3,"RZ47778","MU5303",4326334
8530206,"48F","E",1,"Y522070","UH784",4904351
9868750,"48F","F",2,"BG20897","TK530",4995739
7752816,"48F","F",2,"C034299","CA1592",4629766
6844955,"48F","F",2,"C573194","AA7987",7265162
7714168,"48F","F",2,"CX56054","MU2861",6449978
8623593,"48F","F",3,"ET76777","HU6572",6370642
6370009,"48F","F",3,"F078977","YUZ564",3817748
7606819,"48F","F",3,"LO15054","DL351",4529591
4667837,"48F","F",1,"NI38385","CA7035",4262170
6090639,"48F","F",3,"OX36471","CA2207",5245707
7188725,"48F","F",1,"PG82179","HU2239",5639783
6352472,"48F","F",2,"QG80006","UA833",8729176
2296116,"48F","F",3,"XL21477","AA2407",9341674
3644087,"48F","F",1,"YV81048","MH559",3978879
4839889,"49A","B",3,"AP80260","MU7202",9559631
6161330,"49A","B",3,"CX56054","MU7843",7846091
6092910,"49A","B",2,"D257190","AA440",9843201
2416111,"49A","B",1,"DX22477","MU9934",3370672
6770996,"49A","B",2,"RM31205","FNA187",7348401
1896593,"49A","B",2,"U779206","YUZ813",2304093
6489099,"49A","B",1,"UH83756","OAC837",4997465
5649479,"49A","B",1,"UX15682","DL9830",6733036
3583132,"49A","B",1,"VR57164","CA7828",9250285
9843003,"49A","B",2,"XN21483","HU2241",9963457
9569551,"49A","B",1,"ZS99861","MU9501",8267342
1754605,"49A","E",1,"B217059","MS897",3865096
4377749,"49A","E",2,"DG44175","MU863",8553293
6182834,"49A","E",2,"F348584","L6 946",8770307
3529279,"49A","E",3,"HA25581","DL6957",8577615
6858169,"49A","E",3,"IY87396","MU8990",6237150
8833968,"49A","E",2,"L544625","N7111",2615516
4349496,"49A","E",1,"LU95862","7W321",9275530
7514343,"49A","E",1,"NX10428","FNA509",9015803
5727920,"49A","E",3,"OQ81096","DL2930",3723621
4865736,"49A","E",3,"QX84173","CA927",6555273
3672732,"49A","E",2,"QZ42276","UA5217",2332249
3067936,"49A","E",3,"SI46275","DL4096",6612580
6056183,"49A","E",1,"UJ58896","DL9608",5514016
5215559,"49A","E",3,"VR57164","CA7328",7862764
1896853,"49A","E",2,"W299434","HU7368",9488239
5169818,"49A","E",3,"WU77279","AS853",9836631
9241028,"49A","E",3,"XN21483","HU7710",3676499
8747036,"49A","E",1,"Y643177","BGY612",2218070
7670595,"49A","E",1,"YW52660","G143",5816489
3700690,"49A","F",3,"C573194","AA3632",9607308
7054023,"49A","F",1,"EJ25582","BGY803",4270420
1517547,"49A","F",1,"FX62042","MU3010",3984454
7356631,"49A","F",3,"HF48942","CA7472",5063418
9746334,"49A","F",2,"II34682","NDN642",8725924
5604343,"49A","F",1,"K248623","AA993",4413199
4052340,"49A","F",1,"MI86223","SK303",4831045
1669355,"49A","F",3,"QG80006","UA9592",5716905
3169975,"49A","F",3,"RC64247","G224",6699525
5320421,"49A","F",1,"RZ47778","MU899",5554047
1976677,"49A","F",2,"U982141","BGY841",8125374
1796829,"49A","F",1,"UF25136","CA7154",4058569
4055433,"49B","B",1,"AH11264","CA9329",8846933
4391726,"49B","B",1,"D412459","MU6990",4091174
1315325,"49B","B",1,"HE49136","YAP481",5922187
9600777,"49B","B",3,"KG91245","7W988",2999168
9017741,"49B","B",2,"NQ47997","UA8077",3219173
3531942,"49B","B",2,"O469699","FNA525",8977759
4732444,"49B","B",2,"QE16655","HU7341",9064533
5851431,"49B","B",1,"UJ58896","DL8514",9229838
8583777,"49B","B",3,"V469355","MH626",6323977
9616156,"49B","B",1,"XN21483","HU8779",6219153
9024493,"49B","B",3,"XR35145","DL8511",8423339
5813892,"49B","B",2,"YF70069","MH196",4799162
8912491,"49B","B",2,"ZN27898","CA7740",2021182
9385825,"49B","B",1,"ZS99861","MU2803",6169426
6204589,"49B","E",1,"CG45530","FD769",7910436
6000326,"49B","E",1,"DP62487","DL3571",7974663
2047352,"49B","E",2,"FF57279","AA7270",3422775
5917777,"49B","E",2,"H834424","AA7166",2249546
9157936,"49B","E",3,"H834424","AA7942",6827549
2192751,"49B","E",1,"HB79303","UA3104",8604300
8622068,"49B","E",1,"NI38385","CA3161",5434287
6353335,"49B","E",3,"OS66074","OAC430",4961330
5374565,"49B","E",3,"RK12506","AA1326",8782827
9706886,"49B","E",3,"V692697","BUR114",4209615
6953273,"49B","F",2,"D257190","AA9987",2919323
1830615,"49B","F",3,"DG44175","MU3870",4535113
8063247,"49B","F",1,"F691541","UA5512",7622430
2109784,"49B","F",2,"KM74606","KA783",4894522
9252488,"49B","F",3,"V893208","HU6462",2932613
1913524,"49B","F",1,"W299434","HU7368",5619133
6415029,"49B","F",3,"ZI93930","CA8079",6630276
3525962,"49C","B",3,"AK15140","AA8092",8139771
2762530,"49C","B",2,"DX22477","MU1333",9633239
7592882,"49C","B",2,"F688331","HU459",4732884
1253389,"49C","B",2,"HF48942","CA1674",7300063
9637718,"49C","B",1,"NZ16890","MU8499",6109667
4102148,"49C","B",1,"RC98668","6O247",8089706
1392236,"49C","B",3,"RZ47778","MU5303",9872957
3913234,"49C","B",1,"TQ90743","CA9895",2985372
9495930,"49C","B",2,"UD16361","GK628",9419897
6949042,"49C","B",3,"XR32668","N7362",4431868
7280174,"49C","B",3,"Y535528","Y7214",2492520
9755118,"49C","B",3,"ZX97198","MU7143",8432439
7554826,"49C","E",1,"DG44175","MU9378",5937831
3172433,"49C","E",2,"DK59405","UA6559",3874649
7204814,"49C","E",2,"ET76777","HU2409",8303471
8546276,"49C","E",1,"FZ17926","DL1969",3721895
2189445,"49C","E",1,"I734638","TK359",5581192
3659638,"49C","E",1,"LA46531","RMK742",4964658
6935448,"49C","E",2,"LO75185","UA7845",2779110
5036619,"49C","E",3,"MG55683","Y9661",7829042
6716712,"49C","E",2,"MW73563","BGY587",2453710
8721248,"49C","E",2,"Q338746","DL9858",3876296
4006926,"49C","E",2,"QE16655","HU9009",6702472
9669323,"49C","E",1,"U533322","Y9235",6905738
3771227,"49C","E",3,"UA60452","Z7830",5514016
6645188,"49C","E",2,"UN57507","CA5426",7042996
3005559,"49C","E",1,"V893208","HU6462",3358462
5998915,"49C","F",1,"AN16410","SK834",6454795
7044100,"49C","F",2,"ET76777","HU5004",6672495
9386459,"49C","F",3,"IK34015","QZ602",3655164
6681204,"49C","F",1,"KP94984","L6 548",7193628
4955090,"49C","F",1,"LO75185","UA3218",7404678
6825215,"49C","F",1,"MD29253","OAC161",6723982
5146002,"49C","F",2,"N991849","FV393",9545601
4944236,"49C","F",1,"SI46275","DL603",8162547
5091998,"49D","B",1,"F691541","UA709",2702261
6650563,"49D","B",3,"F691541","UA9736",9499052
2623206,"49D","B",1,"I268678","AA4431",8664395
2666536,"49D","B",1,"IQ91358","AA4051",3430768
6353490,"49D","B",1,"IY87396","MU8990",9483165
4454209,"49D","B",1,"KP94984","L6 548",9715821
5697485,"49D","B",3,"L295342","G980",6917961
5367893,"49D","B",2,"OG79306","AS768",3521924
6960118,"49D","B",2,"PI64488","Z7237",2013317
5682654,"49D","B",3,"QE16655","HU8818",5063418
2588818,"49D","B",1,"TQ90743","CA8528",4083490
9709508,"49D","B",1,"UA91512","KA807",5606329
3937929,"49D","B",2,"YM41665","HU649",9719120
7497024,"49D","E",3,"AT48713","MSE331",3825727
4462703,"49D","E",3,"I683668","N7651",8229654
9079132,"49D","E",2,"IM67485","YAP115",8112127
8457715,"49D","E",2,"UJ58896","DL2857",4608179
2539853,"49D","E",2,"UJ58896","DL6973",9587920
8503070,"49D","E",3,"XL21477","AA6423",2383419
3019394,"49D","E",2,"Y643177","BGY612",7657231
6156820,"49D","E",1,"YM26812","EA149",7396155
3960687,"49D","F",2,"FX62042","MU6522",7208568
3206246,"49D","F",2,"IQ91358","AA5026",2798452
4582500,"49D","F",2,"KM74606","KA783",8434934
8038784,"49D","F",2,"N991849","FV393",6749661
4548669,"49D","F",1,"NZ49581","DSV825",7514688
5823969,"49E","B",1,"AP80260","MU7110",3614031
1754243,"49E","B",3,"J698977","MSE219",9738600
1510378,"49E","B",3,"OQ81096","DL7038",9172225
2659214,"49E","B",1,"OX36471","CA1299",8837969
7479006,"49E","B",1,"SI46275","DL2318",3413256
5980997,"49E","B",3,"V732413","SK909",2782232
6140123,"49E","B",1,"W386685","Y7253",4709092
1288221,"49E","B",2,"WL87992","OAC748",8276695
5474954,"49E","B",3,"YM26812","EA149",2218070
9174551,"49E","B",1,"YM41665","HU3236",2942854
9259960,"49E","E",2,"AP80260","MU3115",2074838
7824824,"49E","E",2,"DK59405","UA9999",7196474
1731112,"49E","E",3,"FF34163","Y7619",7109483
9864857,"49E","E",3,"HO38381","UA4358",8628835
9319145,"49E","E",3,"IO10445","UA8471",3422775
2120963,"49E","E",1,"KH49170","G549",6935233
5394609,"49E","E",3,"PS91594","MSE900",7465032
7334204,"49E","E",3,"S938107","Z7634",9214630
9810738,"49E","F",2,"AH11264","CA9051",2352693
6841617,"49E","F",1,"D257190","AA8766",8393459
6013329,"49E","F",2,"DG44175","MU8172",8634384
2059508,"49E","F",1,"FX62042","MU6522",7296835
8711899,"49E","F",2,"MD29253","OAC161",7328730
9810866,"49E","F",2,"SI46275","DL4052",8101653
4068639,"49E","F",3,"TQ90743","CA8528",4141160
3792517,"49E","F",1,"UN57507","CA5426",2454361
2923650,"49E","F",2,"XN21483","HU6675",8214856
4537847,"49E","F",3,"ZS99861","MU9526",6722609
7128913,"49F","B",3,"AV19617","NDN552",5985920
2550502,"49F","B",2,"B764584","L6 902",5416742
4653295,"49F","B",2,"BL84978","UH910",2930460
1799618,"49F","B",1,"CX56054","MU9040",9112331
4144264,"49F","B",3,"G447615","UA8433",2572986
4786403,"49F","B",1,"GK68608","HU4859",4141160
2465227,"49F","B",3,"JA97906","7W869",9843061
1947383,"49F","B",3,"KH49170","G549",7851955
3400020,"49F","B",3,"KS78987","FV432",9123526
1037611,"49F","B",3,"Q338746","DL5142",7618278
9385207,"49F","B",3,"QD27517","CA8919",6026012
9835488,"49F","B",1,"QZ42276","UA3269",2419509
8196995,"49F","B",2,"VJ28448","DL3889",5980971
5365958,"49F","B",3,"WQ16876","CA2288",6834295
1171163,"49F","B",3,"ZX97198","MU8441",3327433
4900948,"49F","E",3,"AK15140","AA5310",6887602
5118150,"49F","E",2,"DP62487","DL9597",3428698
4363796,"49F","E",2,"F691541","UA709",6367012
8983655,"49F","E",3,"K248623","AA3974",6554064
1840968,"49F","E",1,"L694058","7W821",7227051
4194377,"49F","E",3,"MO20647","AS160",7306691
1093437,"49F","E",3,"U752167","L6 781",4552998
8768546,"49F","E",3,"UX15682","DL6319",5663779
3581024,"49F","E",1,"ZN45137","MH806",4532105
5537008,"49F","F",3,"IO10445","UA877",3842656
2726991,"49F","F",3,"K453378","QL737",6568133
1587360,"49F","F",3,"MH89346","DL8789",2147502
8434126,"49F","F",1,"MY12791","RL262",6366206
2918310,"49F","F",3,"T383666","IG920",2506610
8325574,"49F","F",3,"XT33226","MH774",2837958
1970804,"49F","F",1,"ZX97198","MU7388",6383959
9496914,"4A","B",1,"BK77597","QZ367",2454852
9586619,"4A","B",2,"G447615","UA7072",9614702
1154129,"4A","B",3,"IK57802","FNA156",6370498
9540497,"4A","B",2,"IQ91358","AA345",5571125
7607694,"4A","B",3,"LO15054","DL5041",9962708
8850269,"4A","B",1,"MD64300","HU1336",6544603
5274380,"4A","B",1,"MK21368","LH383",8651991
3523375,"4A","B",1,"NZ26522","VA764",9688624
9934121,"4A","B",2,"OQ72535","LH299",8075216
4929162,"4A","B",2,"OQ81096","DL9112",3651464
5240168,"4A","B",3,"QD27517","CA6054",6291764
2722178,"4A","B",3,"V893208","HU8687",7166209
7414324,"4A","E",2,"DP62487","DL7988",9872957
6685690,"4A","E",3,"H834424","AA6191",3384520
3066303,"4A","E",2,"HN20038","MS412",5173393
7251353,"4A","E",3,"K629243","FV992",8063649
6695463,"4A","E",3,"P019920","DL3637",4142490
4637922,"4A","E",3,"X391074","YUZ435",5191276
1720192,"4A","E",1,"ZN27898","CA7740",7824628
4691843,"4A","F",2,"AV72077","6O839",4340488
1717602,"4A","F",2,"DK59405","UA3177",8237803
9097894,"4A","F",2,"IQ91358","AA3755",4119873
1635948,"4A","F",3,"MH89346","DL3766",2721125
8030771,"4A","F",2,"R081220","FV620",2241538
7164197,"4A","F",2,"T428328","N7441",4410084
9679377,"4A","F",1,"W299434","HU1689",5022805
9792423,"4A","F",2,"YS96265","UH616",7435033
2950166,"4B","B",1,"D080282","MU3064",2840722
4523301,"4B","B",1,"ED78063","OAC490",9166954
5298779,"4B","B",3,"F691541","UA7064",3857610
2547695,"4B","B",2,"HU33959","MH942",4201944
6431136,"4B","B",2,"R594031","Y9792",7263827
4440988,"4B","B",3,"S331219","YAP541",5239781
6596562,"4B","B",2,"V692697","BUR114",7699752
2576023,"4B","E",2,"CQ66529","KA283",8863261
6049282,"4B","E",3,"D412459","MU4188",2849830
5534298,"4B","E",2,"F469731","N7353",2673189
1001013,"4B","E",2,"F691541","UA6295",7328730
3038112,"4B","E",1,"FJ26430","AA8025",4934030
4446818,"4B","E",2,"FT26660","AA2588",6388292
5095257,"4B","E",1,"FT26660","AA9840",7767173
7690940,"4B","E",2,"H834424","AA5102",3521924
3566460,"4B","E",1,"HE86132","CZ533",6168161
3445765,"4B","E",2,"MH89346","DL6216",2324403
8143063,"4B","E",2,"NI38385","CA7035",2391511
4409040,"4B","E",1,"OX36471","CA1223",4894522
2124681,"4B","E",3,"PA47694","AA4030",3954501
1972457,"4B","E",3,"QN91011","AA868",7597578
7729052,"4B","E",1,"QX84173","CA4363",7096185
1550835,"4B","E",3,"Y419823","RMK926",7198483
9450939,"4B","F",1,"B217059","MS897",5476858
5242793,"4B","F",1,"BG20897","TK530",7002720
2513301,"4B","F",3,"G217818","FD257",2670948
7959547,"4B","F",1,"QN17200","UA8492",2930813
1844440,"4B","F",1,"UN57013","SK994",3222181
4031756,"4B","F",1,"W198246","FD222",5833364
1481909,"4B","F",2,"YK23395","Y7285",6248847
8391536,"4B","F",1,"YM41665","HU4251",4746474
4896621,"4C","B",2,"AF56595","SK995",6268662
8994114,"4C","B",1,"D080282","MU3064",4827490
8306554,"4C","B",1,"DG44175","MU863",2125780
9708553,"4C","B",1,"HF48942","CA7472",9220475
6075619,"4C","B",2,"Q338746","DL9033",8854716
2865156,"4C","B",2,"R594031","Y9792",2833471
1780879,"4C","B",2,"RD24784","RL411",4537380
7289376,"4C","B",3,"VR57164","CA492",9587606
4968561,"4C","E",1,"A299277","FNA688",5594303
8083634,"4C","E",1,"AK15140","AA5210",5041674
1485560,"4C","E",2,"B545657","DSV758",6237150
5333818,"4C","E",2,"BL84978","UH910",9740740
5286039,"4C","E",3,"PI64488","Z7237",5409149
6831891,"4C","E",3,"RA31940","UA947",5732087
6980063,"4C","E",1,"SI46275","DL2318",5349485
1312493,"4C","E",1,"UR20201","L6 667",8205240
3704765,"4C","E",3,"WQ16876","CA750",3627156
2591251,"4C","E",3,"XL21477","AA5332",9200719
7991021,"4C","F",1,"AK15140","AA6455",3954884
7304394,"4C","F",2,"AR55177","MS163",5497670
2302836,"4C","F",1,"FQ89093","Y7598",6928539
3000768,"4C","F",1,"FW27758","IG712",3417426
6352216,"4C","F",3,"FZ17926","DL225",4663027
9848010,"4C","F",1,"HN39364","AS820",9540855
5269557,"4C","F",2,"KV10695","TK323",2560998
8227262,"4C","F",2,"LO75185","UA3063",5136879
1938761,"4C","F",2,"MD64300","HU2104",7546497
5561144,"4C","F",3,"RI57422","HU3665",9242770
2448708,"4C","F",2,"UF25136","CA734",2969285
4173596,"4C","F",1,"WP70477","GK663",5131584
4374050,"4C","F",2,"WQ16876","CA6278",3627342
5747406,"4D","B",1,"AG78197","MS719",2603448
5040878,"4D","B",2,"AK15140","AA3451",7279821
6107060,"4D","B",2,"CD18852","VA341",3123217
6176272,"4D","B",3,"D080282","MU9160",5926866
4398246,"4D","B",1,"FC55159","BUR849",9348105
4547432,"4D","B",2,"FX47043","UA5855",8690314
1756257,"4D","B",1,"MN39894","HU5178",8620563
5776819,"4D","B",3,"NI38385","CA1503",7341950
6738891,"4D","B",1,"NQ47997","UA3421",4100758
7173355,"4D","B",3,"PI64488","Z7237",3320312
4771434,"4D","B",1,"PW66812","Y7234",9006638
8934229,"4D","B",2,"QN17200","UA5282",2889234
3041838,"4D","B",1,"XL21477","AA9888",3399158
6036501,"4D","B",1,"YH80338","6O850",2350787
8662006,"4D","B",3,"ZI93930","CA7813",2821010
8589310,"4D","B",2,"ZI93930","CA9111",6819196
6191579,"4D","B",1,"ZS99861","MU5202",7076512
4194554,"4D","E",2,"BJ18275","OAC859",2659939
7810774,"4D","E",1,"BW60821","Y9467",3524910
4354228,"4D","E",3,"NU19406","MH672",3430850
4818149,"4D","E",3,"OM42334","UA5748",6269915
6724995,"4D","E",2,"P019920","DL5201",8223506
9349739,"4D","E",1,"RI57422","HU918",6269915
1370035,"4D","E",3,"S797853","BUR364",9320528
4532135,"4D","E",1,"UN57507","CA9194",7083093
8170088,"4D","E",3,"WQ16876","CA4807",6451895
8660317,"4D","E",2,"WQ16876","CA9404",4983394
8165301,"4D","E",2,"XN21483","HU6483",3048449
5436614,"4D","E",3,"XN21483","HU8779",3349856
2243184,"4D","E",2,"ZJ61396","G867",5134473
3338523,"4D","F",1,"AV72077","6O839",7814358
5241390,"4D","F",1,"CE73058","RMK639",7035320
8011461,"4D","F",2,"HX72997","6O170",3111634
9500563,"4D","F",3,"IO10445","UA8440",9473509
1389433,"4D","F",3,"IO10445","UA8561",2707724
2485683,"4D","F",1,"NZ16890","MU4415",9342222
2701510,"4D","F",1,"T170274","NDN553",6317256
3750200,"4E","B",3,"BC62025","DL2045",2574825
4871814,"4E","B",3,"BN47452","MH589",6550946
5398438,"4E","B",1,"HB79303","UA5802",5066786
1599661,"4E","B",3,"HE86132","CZ533",4140360
7390586,"4E","B",2,"HG61456","BUR159",9899050
1888190,"4E","B",2,"MN39894","HU8057",7215170
5061058,"4E","B",2,"P019920","DL793",4228611
3038497,"4E","B",3,"QN17200","UA4168",6443316
6186475,"4E","E",1,"DG44175","MU3968",6446520
5844861,"4E","E",1,"DV11533","CZ314",6695716
5608249,"4E","E",2,"F691541","UA6295",3087327
4720916,"4E","E",1,"LO75185","UA658",7610118
6827793,"4E","E",3,"MS55019","SK895",2666279
8121614,"4E","E",3,"OX36471","CA2207",5425018
2709916,"4E","E",2,"PG82179","HU1467",7422030
4583167,"4E","E",1,"QX84173","CA7373",3827581
3374415,"4E","E",1,"R574842","EA930",2889234
3310882,"4E","E",1,"SI46275","DL3409",2951920
3783117,"4E","E",1,"UB67244","UA6603",2350787
5178822,"4E","E",1,"UE19825","MS107",4429363
2799863,"4E","E",2,"V893208","HU9474",3336745
5827533,"4E","F",1,"AH11264","CA2863",3131615
9645076,"4E","F",2,"B764584","L6 902",3695339
8942760,"4E","F",3,"BC62025","DL2045",4204697
8187644,"4E","F",1,"C463705","FNA722",8338740
1535935,"4E","F",2,"FG89640","EA934",6516583
7210411,"4E","F",1,"I268678","AA8590",3087305
9362651,"4E","F",3,"P019920","DL3637",6718528
5775524,"4E","F",2,"RM31205","FNA187",8337217
6904967,"4E","F",2,"SI46275","DL4096",8954632
8027855,"4E","F",3,"VQ54186","HU2974",9636164
8550928,"4E","F",1,"YM41665","HU2525",7470839
5607232,"4F","B",1,"AB14396","YAP203",2427837
6678169,"4F","B",2,"FX47043","UA526",3542657
4298609,"4F","B",3,"MS55019","SK895",5500361
3882399,"4F","B",1,"PE41912","BGY556",5069542
2334764,"4F","B",3,"W386685","Y7253",6366206
2724359,"4F","B",3,"WU77279","AS853",8552033
5753511,"4F","E",2,"AQ19986","QL819",5320247
5372811,"4F","E",2,"C573194","AA5692",6396253
2013589,"4F","E",2,"E119164","EA501",7658057
3465142,"4F","E",1,"F691541","UA9595",5899780
2087360,"4F","E",2,"FJ26430","AA6874",9934519
8222246,"4F","E",2,"H834424","AA696",8550673
1650925,"4F","E",3,"M696164","LH489",6864421
7611432,"4F","E",1,"NI38385","CA9580",7007253
7424431,"4F","E",2,"OV48279","MS503",3442736
8247532,"4F","E",3,"RI57422","HU5847",7154963
3697040,"4F","E",2,"SD87991","KA811",9932196
7758648,"4F","E",3,"SI46275","DL2994",4332379
5144336,"4F","E",3,"YM41665","HU6465",4069310
4661589,"4F","E",2,"YV60564","MU6161",2536598
1798996,"4F","F",2,"BC62025","DL824",6939608
8990618,"4F","F",3,"BF76420","UH265",7121144
3781031,"4F","F",3,"CX56054","MU3597",4453172
2818006,"4F","F",2,"J985262","Y9360",5267425
5598936,"4F","F",1,"MH89346","DL3890",4579363
6397251,"4F","F",3,"OQ81096","DL7084",4698954
9095077,"4F","F",2,"OX36471","CA2207",9952763
4865059,"4F","F",1,"QE16655","HU6918",7600259
5371911,"4F","F",3,"QX68075","OAC231",5880738
3025941,"4F","F",2,"RA31940","UA2618",4301894
1500635,"4F","F",2,"SE33416","IG984",8332389
5903746,"4F","F",2,"UV83587","MD474",9015374
9781813,"4F","F",3,"W299434","HU1689",8283482
6705682,"4F","F",1,"XL21477","AA5332",3420047
6793685,"4F","F",2,"XN21483","HU7710",8283669
9053024,"50A","B",3,"AH11264","CA466",5879580
7029526,"50A","B",3,"B545657","DSV758",6722609
5510302,"50A","B",1,"CV51257","UH403",5147669
6464523,"50A","B",1,"D441026","HU8189",6630400
6350835,"50A","B",3,"G593666","DSV599",9815749
4366400,"50A","B",2,"GR97278","HU4824",5594303
2967198,"50A","B",2,"JN59416","6O477",6493134
8768320,"50A","B",2,"KH49170","G549",8907080
8156183,"50A","B",2,"M261062","MD832",2406213
4149538,"50A","B",3,"M458929","FD991",6382976
1381646,"50A","B",3,"P019920","DL6763",2788061
5206751,"50A","B",2,"PS91594","MSE900",6150817
7609951,"50A","B",3,"Q220212","YUZ760",6896804
5021717,"50A","B",2,"QX84173","CA8865",7623028
5521519,"50A","B",2,"UB67244","UA250",8017446
1727486,"50A","B",3,"WQ16876","CA9404",3160152
8870793,"50A","B",2,"XZ90550","DL8434",3125344
9265159,"50A","B",3,"YV32778","BUR655",6091907
2512669,"50A","B",1,"YV60564","MU6357",8514305
5322684,"50A","E",2,"CL90800","SE301",3176976
6294566,"50A","E",1,"DI64889","CZ810",2344333
7531503,"50A","E",2,"LH44836","AS272",7636609
2522099,"50A","E",2,"U779206","YUZ813",8552341
5892865,"50A","E",2,"YV44871","TK177",9364714
1007168,"50A","F",1,"AH11264","CA466",7524421
8159841,"50A","F",1,"BL79363","IG221",8849122
6338085,"50A","F",2,"D412459","MU6990",6788625
3941927,"50A","F",2,"EE66549","MSE916",4913433
2812850,"50A","F",1,"FX62042","MU3178",7484374
4886889,"50A","F",2,"H834424","AA696",4291868
1826739,"50A","F",1,"W181679","MU2680",9262067
5652038,"50A","F",1,"WQ16876","CA4807",9773346
2662236,"50A","F",1,"XL21477","AA9888",6834295
7573933,"50B","B",2,"BA31518","IG881",5398671
6689993,"50B","B",2,"FZ17926","DL5325",8549569
2533844,"50B","B",3,"HB79303","UA5802",7322705
8625566,"50B","B",3,"HB79303","UA9473",4021982
1317456,"50B","B",1,"I268678","AA4785",3908510
3495393,"50B","B",2,"PB53014","6O986",8539170
2025795,"50B","B",3,"QN17200","UA5990",5387165
6446633,"50B","B",3,"UX15682","DL6855",3838752
7656124,"50B","B",2,"V893208","HU7015",8016024
6474219,"50B","B",2,"X391074","YUZ435",3461745
9548568,"50B","B",3,"XR35145","DL8511",9972598
9121012,"50B","B",3,"ZX97198","MU5415",9731742
2922278,"50B","E",1,"BF76420","UH265",3903720
7154401,"50B","E",1,"DG44175","MU3870",8080046
9904489,"50B","E",2,"DK59405","UA6559",9246003
5137243,"50B","E",1,"HA25581","DL1182",3755978
2729150,"50B","E",3,"NI38385","CA7868",6110003
1847695,"50B","E",2,"Q338746","DL3829",8846933
3665337,"50B","E",1,"UB67244","UA9727",6244868
4171993,"50B","E",3,"V329383","DSV169",7940916
5100848,"50B","E",2,"WX31524","AS416",3037661
5415837,"50B","E",2,"Y182001","LH728",5432329
5389803,"50B","F",2,"AP80260","MU2224",4761379
8173476,"50B","F",2,"F691541","UA8985",9937692
4794924,"50B","F",1,"HA25581","DL480",5083919
2593938,"50B","F",3,"HB79303","UA7244",3492040
8677821,"50B","F",2,"IQ91358","AA345",3305942
3968510,"50B","F",3,"LO75185","UA7360",4830917
